,GeoUID,stop_id,gini_after_tax,pct_south_asian,pct_chinese,pct_black,pct_filipino,pct_arab,pct_latin_american,pct_southeast_asian,pct_west_asian,pct_korean,pct_japanese,pct_other,pct_not_visible_minority,pct_smallmf,pct_medmf,pct_bigmf,pct_vacant,pct_before1960,pct_limat,pct_licoat,pct_mortgage,pct_owner_rent_burden,pct_owner_ichn,median_monthly_shelter_owned,median_value_owned,pct_renter_subsidized,pct_renter_rent_burden,pct_renter_ichn,median_monthly_shelter_rented
5518,5350283.01,14963,0.275,0.0745697896749522,0.004780114722753346,0.39961759082217974,0.08030592734225621,0.0,0.09369024856596558,0.03154875717017208,0.0019120458891013384,0.0,0.015957446808510637,0.018164435946462717,0.2609942638623327,0.02710027100271003,0.08672086720867209,0.6178861788617886,0.042034250129735384,0.2154255319148936,16.6,8.1,45.3,15.1,9.4,1110.0,1000000.0,31.6,31.0,35.6,1180.0
5519,5350283.01,8695,0.275,0.0745697896749522,0.004780114722753346,0.39961759082217974,0.08030592734225621,0.0,0.09369024856596558,0.03154875717017208,0.0019120458891013384,0.0,0.015957446808510637,0.018164435946462717,0.2609942638623327,0.02710027100271003,0.08672086720867209,0.6178861788617886,0.042034250129735384,0.2154255319148936,16.6,8.1,45.3,15.1,9.4,1110.0,1000000.0,31.6,31.0,35.6,1180.0
5520,5350283.01,9271,0.275,0.0745697896749522,0.004780114722753346,0.39961759082217974,0.08030592734225621,0.0,0.09369024856596558,0.03154875717017208,0.0019120458891013384,0.0,0.015957446808510637,0.018164435946462717,0.2609942638623327,0.02710027100271003,0.08672086720867209,0.6178861788617886,0.042034250129735384,0.2154255319148936,16.6,8.1,45.3,15.1,9.4,1110.0,1000000.0,31.6,31.0,35.6,1180.0
5521,5350283.01,1478,0.275,0.0745697896749522,0.004780114722753346,0.39961759082217974,0.08030592734225621,0.0,0.09369024856596558,0.03154875717017208,0.0019120458891013384,0.0,0.015957446808510637,0.018164435946462717,0.2609942638623327,0.02710027100271003,0.08672086720867209,0.6178861788617886,0.042034250129735384,0.2154255319148936,16.6,8.1,45.3,15.1,9.4,1110.0,1000000.0,31.6,31.0,35.6,1180.0
5522,5350283.01,5367,0.275,0.0745697896749522,0.004780114722753346,0.39961759082217974,0.08030592734225621,0.0,0.09369024856596558,0.03154875717017208,0.0019120458891013384,0.0,0.015957446808510637,0.018164435946462717,0.2609942638623327,0.02710027100271003,0.08672086720867209,0.6178861788617886,0.042034250129735384,0.2154255319148936,16.6,8.1,45.3,15.1,9.4,1110.0,1000000.0,31.6,31.0,35.6,1180.0
5523,5350283.01,4045,0.275,0.0745697896749522,0.004780114722753346,0.39961759082217974,0.08030592734225621,0.0,0.09369024856596558,0.03154875717017208,0.0019120458891013384,0.0,0.015957446808510637,0.018164435946462717,0.2609942638623327,0.02710027100271003,0.08672086720867209,0.6178861788617886,0.042034250129735384,0.2154255319148936,16.6,8.1,45.3,15.1,9.4,1110.0,1000000.0,31.6,31.0,35.6,1180.0
5524,5350283.01,6345,0.275,0.0745697896749522,0.004780114722753346,0.39961759082217974,0.08030592734225621,0.0,0.09369024856596558,0.03154875717017208,0.0019120458891013384,0.0,0.015957446808510637,0.018164435946462717,0.2609942638623327,0.02710027100271003,0.08672086720867209,0.6178861788617886,0.042034250129735384,0.2154255319148936,16.6,8.1,45.3,15.1,9.4,1110.0,1000000.0,31.6,31.0,35.6,1180.0
5525,5350283.01,4486,0.275,0.0745697896749522,0.004780114722753346,0.39961759082217974,0.08030592734225621,0.0,0.09369024856596558,0.03154875717017208,0.0019120458891013384,0.0,0.015957446808510637,0.018164435946462717,0.2609942638623327,0.02710027100271003,0.08672086720867209,0.6178861788617886,0.042034250129735384,0.2154255319148936,16.6,8.1,45.3,15.1,9.4,1110.0,1000000.0,31.6,31.0,35.6,1180.0
5526,5350283.01,4407,0.275,0.0745697896749522,0.004780114722753346,0.39961759082217974,0.08030592734225621,0.0,0.09369024856596558,0.03154875717017208,0.0019120458891013384,0.0,0.015957446808510637,0.018164435946462717,0.2609942638623327,0.02710027100271003,0.08672086720867209,0.6178861788617886,0.042034250129735384,0.2154255319148936,16.6,8.1,45.3,15.1,9.4,1110.0,1000000.0,31.6,31.0,35.6,1180.0
5527,5350283.01,763,0.275,0.0745697896749522,0.004780114722753346,0.39961759082217974,0.08030592734225621,0.0,0.09369024856596558,0.03154875717017208,0.0019120458891013384,0.0,0.015957446808510637,0.018164435946462717,0.2609942638623327,0.02710027100271003,0.08672086720867209,0.6178861788617886,0.042034250129735384,0.2154255319148936,16.6,8.1,45.3,15.1,9.4,1110.0,1000000.0,31.6,31.0,35.6,1180.0
5528,5350283.02,1434,0.321,0.024009603841536616,0.008403361344537815,0.3385354141656663,0.013205282112845138,0.0024009603841536613,0.05282112845138055,0.04321728691476591,0.0,0.0,0.0,0.009603841536614645,0.48619447779111646,0.026865671641791045,0.005970149253731343,0.46567164179104475,0.05203619909502266,0.3597560975609756,22.0,10.3,34.4,13.1,5.6,880.0,1000000.0,81.1,15.7,30.7,556.0
5529,5350283.02,6301,0.321,0.024009603841536616,0.008403361344537815,0.3385354141656663,0.013205282112845138,0.0024009603841536613,0.05282112845138055,0.04321728691476591,0.0,0.0,0.0,0.009603841536614645,0.48619447779111646,0.026865671641791045,0.005970149253731343,0.46567164179104475,0.05203619909502266,0.3597560975609756,22.0,10.3,34.4,13.1,5.6,880.0,1000000.0,81.1,15.7,30.7,556.0
5530,5350283.02,1952,0.321,0.024009603841536616,0.008403361344537815,0.3385354141656663,0.013205282112845138,0.0024009603841536613,0.05282112845138055,0.04321728691476591,0.0,0.0,0.0,0.009603841536614645,0.48619447779111646,0.026865671641791045,0.005970149253731343,0.46567164179104475,0.05203619909502266,0.3597560975609756,22.0,10.3,34.4,13.1,5.6,880.0,1000000.0,81.1,15.7,30.7,556.0
5531,5350283.02,5541,0.321,0.024009603841536616,0.008403361344537815,0.3385354141656663,0.013205282112845138,0.0024009603841536613,0.05282112845138055,0.04321728691476591,0.0,0.0,0.0,0.009603841536614645,0.48619447779111646,0.026865671641791045,0.005970149253731343,0.46567164179104475,0.05203619909502266,0.3597560975609756,22.0,10.3,34.4,13.1,5.6,880.0,1000000.0,81.1,15.7,30.7,556.0
5532,5350283.02,1907,0.321,0.024009603841536616,0.008403361344537815,0.3385354141656663,0.013205282112845138,0.0024009603841536613,0.05282112845138055,0.04321728691476591,0.0,0.0,0.0,0.009603841536614645,0.48619447779111646,0.026865671641791045,0.005970149253731343,0.46567164179104475,0.05203619909502266,0.3597560975609756,22.0,10.3,34.4,13.1,5.6,880.0,1000000.0,81.1,15.7,30.7,556.0
5533,5350283.02,5163,0.321,0.024009603841536616,0.008403361344537815,0.3385354141656663,0.013205282112845138,0.0024009603841536613,0.05282112845138055,0.04321728691476591,0.0,0.0,0.0,0.009603841536614645,0.48619447779111646,0.026865671641791045,0.005970149253731343,0.46567164179104475,0.05203619909502266,0.3597560975609756,22.0,10.3,34.4,13.1,5.6,880.0,1000000.0,81.1,15.7,30.7,556.0
5534,5350283.02,5572,0.321,0.024009603841536616,0.008403361344537815,0.3385354141656663,0.013205282112845138,0.0024009603841536613,0.05282112845138055,0.04321728691476591,0.0,0.0,0.0,0.009603841536614645,0.48619447779111646,0.026865671641791045,0.005970149253731343,0.46567164179104475,0.05203619909502266,0.3597560975609756,22.0,10.3,34.4,13.1,5.6,880.0,1000000.0,81.1,15.7,30.7,556.0
5535,5350283.02,1126,0.321,0.024009603841536616,0.008403361344537815,0.3385354141656663,0.013205282112845138,0.0024009603841536613,0.05282112845138055,0.04321728691476591,0.0,0.0,0.0,0.009603841536614645,0.48619447779111646,0.026865671641791045,0.005970149253731343,0.46567164179104475,0.05203619909502266,0.3597560975609756,22.0,10.3,34.4,13.1,5.6,880.0,1000000.0,81.1,15.7,30.7,556.0
5536,5350287.02,2285,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5537,5350287.02,5857,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5538,5350287.02,9638,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5539,5350287.02,7658,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5540,5350287.02,6166,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5541,5350287.02,6358,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5542,5350287.02,10412,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5543,5350287.02,393,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5544,5350287.02,23947,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5545,5350287.02,7601,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5546,5350287.02,5729,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5547,5350287.02,392,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5548,5350287.02,4734,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5549,5350287.02,4719,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5550,5350287.02,2019,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5551,5350287.02,3946,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5552,5350287.02,3050,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5553,5350287.02,2101,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5554,5350287.02,1779,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5555,5350287.02,3594,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5556,5350287.02,10146,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5557,5350287.02,7920,0.275,0.032334384858044164,0.01025236593059937,0.08675078864353312,0.35410094637223977,0.0031545741324921135,0.02996845425867508,0.012618296529968454,0.011829652996845425,0.0,0.004415011037527594,0.005520504731861199,0.4219242902208202,0.07111111111111111,0.42,0.3422222222222222,0.06103678929765888,0.2582781456953642,10.8,7.0,48.7,24.8,11.6,1210.0,900000.0,11.2,30.8,31.2,1300.0
5558,5350294.01,7680,0.273,0.011947431302270013,0.0,0.24611708482676226,0.02986857825567503,0.007168458781362007,0.18996415770609318,0.07168458781362007,0.015531660692951015,0.0,0.0,0.009557945041816009,0.3906810035842294,0.026143790849673203,0.0457516339869281,0.4869281045751634,0.03354430379746831,0.31456953642384106,13.2,6.4,40.5,14.9,7.6,850.0,1000000.0,6.6,39.2,40.6,1260.0
5559,5350294.01,4398,0.273,0.011947431302270013,0.0,0.24611708482676226,0.02986857825567503,0.007168458781362007,0.18996415770609318,0.07168458781362007,0.015531660692951015,0.0,0.0,0.009557945041816009,0.3906810035842294,0.026143790849673203,0.0457516339869281,0.4869281045751634,0.03354430379746831,0.31456953642384106,13.2,6.4,40.5,14.9,7.6,850.0,1000000.0,6.6,39.2,40.6,1260.0
5560,5350294.01,4220,0.273,0.011947431302270013,0.0,0.24611708482676226,0.02986857825567503,0.007168458781362007,0.18996415770609318,0.07168458781362007,0.015531660692951015,0.0,0.0,0.009557945041816009,0.3906810035842294,0.026143790849673203,0.0457516339869281,0.4869281045751634,0.03354430379746831,0.31456953642384106,13.2,6.4,40.5,14.9,7.6,850.0,1000000.0,6.6,39.2,40.6,1260.0
5561,5350294.01,5799,0.273,0.011947431302270013,0.0,0.24611708482676226,0.02986857825567503,0.007168458781362007,0.18996415770609318,0.07168458781362007,0.015531660692951015,0.0,0.0,0.009557945041816009,0.3906810035842294,0.026143790849673203,0.0457516339869281,0.4869281045751634,0.03354430379746831,0.31456953642384106,13.2,6.4,40.5,14.9,7.6,850.0,1000000.0,6.6,39.2,40.6,1260.0
5562,5350294.01,3629,0.273,0.011947431302270013,0.0,0.24611708482676226,0.02986857825567503,0.007168458781362007,0.18996415770609318,0.07168458781362007,0.015531660692951015,0.0,0.0,0.009557945041816009,0.3906810035842294,0.026143790849673203,0.0457516339869281,0.4869281045751634,0.03354430379746831,0.31456953642384106,13.2,6.4,40.5,14.9,7.6,850.0,1000000.0,6.6,39.2,40.6,1260.0
5563,5350294.01,10018,0.273,0.011947431302270013,0.0,0.24611708482676226,0.02986857825567503,0.007168458781362007,0.18996415770609318,0.07168458781362007,0.015531660692951015,0.0,0.0,0.009557945041816009,0.3906810035842294,0.026143790849673203,0.0457516339869281,0.4869281045751634,0.03354430379746831,0.31456953642384106,13.2,6.4,40.5,14.9,7.6,850.0,1000000.0,6.6,39.2,40.6,1260.0
5564,5350294.01,8405,0.273,0.011947431302270013,0.0,0.24611708482676226,0.02986857825567503,0.007168458781362007,0.18996415770609318,0.07168458781362007,0.015531660692951015,0.0,0.0,0.009557945041816009,0.3906810035842294,0.026143790849673203,0.0457516339869281,0.4869281045751634,0.03354430379746831,0.31456953642384106,13.2,6.4,40.5,14.9,7.6,850.0,1000000.0,6.6,39.2,40.6,1260.0
5565,5350294.01,1999,0.273,0.011947431302270013,0.0,0.24611708482676226,0.02986857825567503,0.007168458781362007,0.18996415770609318,0.07168458781362007,0.015531660692951015,0.0,0.0,0.009557945041816009,0.3906810035842294,0.026143790849673203,0.0457516339869281,0.4869281045751634,0.03354430379746831,0.31456953642384106,13.2,6.4,40.5,14.9,7.6,850.0,1000000.0,6.6,39.2,40.6,1260.0
