"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CMA_UID","PR_UID","CSD_UID","CD_UID","v_CA21_1040: Prevalence of low income based on the Low-income measure, after tax (LIM-AT) (%)","v_CA21_1043: 0 to 17 years","v_CA21_1046: 0 to 5 years","v_CA21_1049: 18 to 64 years","v_CA21_1052: 65 years and over","v_CA21_1085: Prevalence of low income based on the Low-income cut-offs, after tax (LICO-AT) (%)","v_CA21_1088: 0 to 17 years","v_CA21_1091: 0 to 5 years","v_CA21_1094: 18 to 64 years","v_CA21_1097: 65 years and over","v_CA21_1140: Gini index on adjusted household total income","v_CA21_1141: Gini index on adjusted household market income","v_CA21_1142: Gini index on adjusted household after-tax income","v_CA21_8: Total - Age","v_CA21_251: 65 years and over","v_CA21_386: Average age","v_CA21_389: Average age"
"739","5350440.00","CT","0440.00",22.4723,7728,2947,2769,"35535","","3519046","3519",7.8,10.4,9.5,7.3,6.7,5.1,6.8,5.6,4.8,4.4,0.483,0.551,0.404,7730,1535,43.8,46
"740","5350441.02","CT","0441.02",1.5635,4356,1842,1757,"35535","","3519046","3519",11.1,13,12,9.8,13.2,6.7,6.2,5,7.3,5.2,0.512,0.617,0.432,4355,1115,46.8,48.8
"741","5350441.03","CT","0441.03",3.0496,7228,2583,2501,"35535","","3519046","3519",7.4,11.8,12,6.6,5.6,4.7,6.2,6,4.7,3,0.412,0.492,0.345,7230,1250,42.7,45.6
"742","5350441.04","CT","0441.04",4.5793,5748,1843,1788,"35535","","3519046","3519",5.7,8.4,12,5.2,3.8,3.5,4.2,4,3.6,1.8,0.344,0.414,0.296,5750,625,40,42.4
"743","5350442.02","CT","0442.02",1.5963,4325,1841,1766,"35535","","3519046","3519",11.4,14.8,16,8.7,17.2,5.2,5.2,5,5.5,4,0.343,0.47,0.296,4325,820,43.2,44
"744","5350442.03","CT","0442.03",4.0107,5110,1719,1687,"35535","","3519046","3519",5.9,8,7,6.1,3,3.4,3.8,3,3.8,1.4,0.429,0.486,0.361,5110,855,42.9,47.2
"745","5350442.04","CT","0442.04",1.4911,3680,1455,1408,"35535","","3519046","3519",6.4,5.6,NA,5.3,10.4,3.7,2,NA,4.4,2.8,0.314,0.404,0.27,3680,710,43,44.4
"746","5350442.05","CT","0442.05",3.5469,7173,2625,2565,"35535","","3519046","3519",5,5.2,6.4,3.9,11,2.4,2,2.8,2.1,4.4,0.293,0.373,0.253,7170,935,40,42
"747","5350442.06","CT","0442.06",7.6913,16709,5398,5265,"35535","","3519046","3519",7.8,8.7,9,7,10.3,4.7,5.1,5,4.6,4.4,0.332,0.426,0.285,16710,1705,36.2,37.6
"748","5350450.02","CT","0450.02",1.4502,3175,1221,1147,"35535","","3519048","3519",11.4,9.2,8,8.8,19.6,5.9,4.8,4,6.2,5.6,0.335,0.462,0.294,3175,1075,50.5,52.4
"749","5350450.03","CT","0450.03",5.0954,8386,3038,2967,"35535","","3519048","3519",7.4,9.6,9.5,6,10.4,4.4,4.6,4.5,4.5,4.2,0.321,0.414,0.279,8385,1695,44.3,45.6
"750","5350450.05","CT","0450.05",3.0023,6191,2142,2093,"35535","","3519048","3519",6.8,5.6,4.5,6,11.6,3.9,2.8,1.2,4.2,4,0.345,0.431,0.295,6195,895,40.8,42.4
"751","5350450.06","CT","0450.06",3.3529,8327,2502,2446,"35535","","3519048","3519",6.5,7.3,8.4,5.9,8,4.3,4.5,4.4,4.2,4,0.374,0.452,0.316,8325,945,38.3,40
"752","5350451.01","CT","0451.01",1.0597,2237,971,937,"35535","","3519048","3519",15.1,8.5,10,9.2,33.6,6,4.5,5,6.2,6.4,0.303,0.421,0.271,2235,625,47.4,49.2
"753","5350451.02","CT","0451.02",1.9885,5336,2625,2500,"35535","","3519048","3519",12.3,14.6,12,11.1,14.2,7.7,9.2,8,8.6,4.2,0.372,0.495,0.32,5340,1255,46.2,47.6
"754","5350451.03","CT","0451.03",2.5182,6810,2498,2409,"35535","","3519048","3519",7,8.8,11,6.4,7.6,3.9,4,5,4.3,2.4,0.295,0.408,0.258,6810,1215,42.1,42.8
"755","5350451.05","CT","0451.05",2.5471,6081,2028,1981,"35535","","3519048","3519",7.2,9,10,6.6,7,4.3,4.6,6.4,4.5,2.6,0.344,0.439,0.294,6080,835,39.6,40.4
"756","5350451.06","CT","0451.06",1.929,6701,2153,2108,"35535","","3519048","3519",4.6,5.9,7.2,3.8,7.2,2.8,3.1,3.6,2.7,3.2,0.288,0.375,0.249,6705,575,37.5,38.8
"757","5350451.07","CT","0451.07",3.4995,4927,1565,1534,"35535","","3519048","3519",4.6,6,4,4,5.2,2.3,2.4,NA,2.4,1,0.311,0.392,0.26,4925,395,37,38.8
"758","5350452.01","CT","0452.01",1.4043,3174,1314,1273,"35535","","3519048","3519",6.3,8,7,5.4,8,4,4,3,4.4,2,0.262,0.37,0.232,3175,555,42.3,42
"759","5350452.02","CT","0452.02",1.4345,5024,2046,1937,"35535","","3519048","3519",9.9,12.6,14,9.4,9.2,6.7,6.2,6,7.7,3.2,0.298,0.442,0.263,5025,820,41.9,41.6
"760","5350452.03","CT","0452.03",3.7433,5280,2043,1982,"35535","","3519048","3519",9.3,8.8,7,8.3,12.8,5.8,4.8,3,6.5,4.4,0.315,0.421,0.273,5275,1060,43.6,45.6
"761","5350452.05","CT","0452.05",2.3348,6411,1909,1856,"35535","","3519048","3519",7.7,9.5,10,7,6.4,3.9,4,3.6,4,2.4,0.278,0.379,0.243,6410,440,34.2,36
"762","5350452.06","CT","0452.06",1.1791,4573,1318,1300,"35535","","3519048","3519",6.7,8.6,8.5,5.2,11.2,4.2,3.8,2,4.1,6.4,0.29,0.393,0.252,4575,380,35.4,36.8
"763","5350452.07","CT","0452.07",1.9623,5309,1866,1831,"35535","","3519048","3519",4,5.4,5,3.7,3.6,2.3,2.6,3,2.4,1.6,0.276,0.365,0.241,5305,1160,44.1,46.4
"764","5350455.00","CT","0455.00",127.2316,9009,3135,3036,"35535","","3519054","3519",5.8,5.3,4,4.9,10.4,1.6,1.6,1,1.7,1.2,0.314,0.396,0.271,9015,1340,39.9,40.8
"765","5350456.01","CT","0456.01",61.7928,11526,3925,3745,"35535","","3519054","3519",7.2,8.9,9.4,6.7,6.4,3.8,4.4,4.6,3.7,2.6,0.34,0.436,0.293,11525,1385,37.4,37.2
"766","5350456.02","CT","0456.02",18.2455,10104,3386,3285,"35535","","3519054","3519",6.7,8.2,7.8,5.8,8.4,3.9,4.4,4,4.2,2,0.301,0.396,0.262,10100,1315,38.7,38.8
"767","5350456.03","CT","0456.03",37.6361,3998,1423,1383,"35535","","3519054","3519",5.9,9.2,10,5.4,4.8,3.2,4.4,7,3.4,1.6,0.286,0.379,0.251,4000,765,44.4,47.6
"768","5350460.01","CT","0460.01",25.7855,8659,2830,2754,"35535","","3519049","3519",6,6.8,4.4,5.2,8,2.7,3.3,1.6,2.6,2.2,0.406,0.472,0.347,8660,1305,40.1,42
"769","5350460.02","CT","0460.02",113.4958,3503,1375,1268,"35535","","3519049","3519",10,11.6,16,9.8,9.2,4,4,NA,4.7,1.8,0.655,0.715,0.574,3505,725,45.1,49.2
"770","5350461.01","CT","0461.01",16.4121,7215,2140,2107,"35535","","3519049","3519",3.9,3.8,3.8,3.4,7,1.5,1.1,NA,1.5,2.4,0.352,0.422,0.299,7210,820,37.4,38.8
"771","5350461.02","CT","0461.02",176.4229,7956,3001,2840,"35535","","3519049","3519",6.5,6.8,5.2,5.9,8.2,2.7,2,1.6,2.8,2.6,0.446,0.521,0.375,7955,1600,43.8,47.2
"772","5350470.00","CT","0470.00",33.6831,2951,1190,1128,"35535","","3519070","3519",7,4,5,6.9,10,2.1,1.2,NA,2.3,2,0.266,0.365,0.238,2945,505,43.1,45.6
"773","5350471.00","CT","0471.00",171.3464,3283,1359,1224,"35535","","3519070","3519",8.2,7.2,9,7.8,10,1.6,NA,NA,1.8,1.4,0.311,0.426,0.273,3280,695,45.4,50
"774","5350472.00","CT","0472.00",10.1678,8349,3068,2950,"35535","","3519070","3519",6.3,8.4,7.6,5.1,8.8,2,2.1,1.4,2,1.6,0.258,0.362,0.228,8350,935,37.8,37.6
"775","5350473.01","CT","0473.01",3.8,6539,2301,2223,"35535","","3519070","3519",7,4.6,5.6,5.6,18.4,1.9,1.2,1.2,2.4,1,0.268,0.365,0.236,6535,1000,40.5,40.4
"776","5350473.02","CT","0473.02",3.1878,6898,2591,2508,"35535","","3519070","3519",8.6,12.2,12.4,7.4,8.4,2.2,2.2,2.8,2.5,1,0.28,0.401,0.248,6900,885,39.4,39.6
"777","5350473.03","CT","0473.03",2.088,3616,1497,1419,"35535","","3519070","3519",8.5,8.4,12,8.1,10.8,3,1.8,NA,3.7,1.6,0.296,0.419,0.26,3615,555,41.6,42
"778","5350474.00","CT","0474.00",30.3598,5912,2713,2362,"35535","","3519070","3519",6.7,7.8,7.2,6,8,2.4,2.6,2.5,2.7,1.2,0.343,0.453,0.298,5920,1175,44.7,47.6
"779","5350475.00","CT","0475.00",13.1144,7728,3278,3035,"35535","","3519070","3519",10.1,10,10.4,8.3,15.2,2.9,1.5,NA,3.8,1.7,0.297,0.43,0.262,7725,1720,44,45.2
"780","5350476.01","CT","0476.01",14.4724,231,550,112,"35535","","3519076","3519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,65,47.6,53.2
"781","5350476.02","CT","0476.02",19.9428,2366,1371,1046,"35535","","3519070","3519",9.5,8.5,8,8.8,11.6,1.7,NA,NA,2.4,0.8,0.31,0.434,0.27,2365,550,46.6,51.2
"782","5350480.01","CT","0480.01",3.4242,4016,1757,1638,"35535","","3543014","3543",11.4,18.8,15,9.2,11.6,3.7,3.2,NA,4.6,1.6,0.267,0.394,0.241,4015,790,43,43.2
"783","5350480.03","CT","0480.03",0.743,3271,950,894,"35535","","3543014","3543",7.5,8.8,6.8,6.9,6,2.3,1.4,NA,2.8,NA,0.264,0.387,0.235,3270,290,33,34
"784","5350480.04","CT","0480.04",0.722,1548,610,592,"35535","","3543014","3543",11.8,9.5,10,8.4,30,3.1,2,NA,3.8,2,0.276,0.43,0.245,1545,235,37.7,35.6
"785","5350480.05","CT","0480.05",1.3624,6227,1767,1742,"35535","","3543014","3543",4,5,4.4,3.5,4.4,1.5,1.5,NA,1.5,1.6,0.272,0.371,0.237,6225,530,34.5,36
"786","5350480.06","CT","0480.06",0.7274,2570,752,744,"35535","","3543014","3543",3.1,3.6,NA,2.7,4,1.6,2,NA,1.8,NA,0.281,0.362,0.241,2570,545,44.5,46
"787","5350481.02","CT","0481.02",3.0486,4171,1606,1545,"35535","","3543014","3543",8.4,11.8,12,6.9,11.2,2.7,3.6,4.5,2.9,1,0.266,0.368,0.238,4170,735,42.3,42.8
"788","5350481.03","CT","0481.03",0.8994,0,0,0,"35535","","3543014","3543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","5350481.04","CT","0481.04",1.8826,6521,1858,1796,"35535","","3543014","3543",5.3,7.4,8,4.1,6.4,1.6,1.5,1,1.7,1.6,0.258,0.358,0.225,6525,420,32.4,33.6
"790","5350481.05","CT","0481.05",1.1177,3677,1188,1173,"35535","","3543014","3543",3.9,6.2,4.5,2.9,5.2,1.4,1.6,NA,1.4,NA,0.251,0.332,0.222,3680,415,39,39.6
"791","5350482.00","CT","0482.00",186.7483,10879,3419,3291,"35535","","3543014","3543",5.8,7.6,7.4,4.8,6.6,1.7,1.6,1.2,1.7,2,0.318,0.416,0.274,10875,1575,38.6,38.4
"792","5350483.01","CT","0483.01",9.777,5384,2047,1988,"35535","","3543007","3543",4.4,5,5.6,3.8,7,1.6,1.7,2.4,1.6,1.2,0.254,0.349,0.223,5385,680,39.1,38.4
"793","5350483.02","CT","0483.02",65.328,6930,2308,2267,"35535","","3543007","3543",5.5,7.6,7.6,4.7,5.4,1.7,2,1.6,1.8,0.8,0.274,0.37,0.242,6925,1000,37.6,36.4
"794","5350484.02","CT","0484.02",93.7854,6769,2393,2350,"35535","","3543007","3543",5.4,6.1,5.6,4.7,7.6,1.6,1.4,0.8,1.9,1,0.284,0.368,0.248,6775,1100,41.3,41.6
"795","5350484.03","CT","0484.03",10.3579,6364,2726,2680,"35535","","3543007","3543",5,8.8,10,5.2,3.2,1.3,1.2,2,2,0.6,0.28,0.393,0.246,6360,2480,49.7,54
"796","5350484.04","CT","0484.04",79.4786,945,340,321,"35535","","3543007","3543",5.6,4,NA,5.6,6,2.4,NA,NA,2.8,3,0.288,0.364,0.261,945,175,43.3,45.6
"797","5350485.02","CT","0485.02",6.461,8536,3360,3234,"35535","","3543007","3543",7.4,8,9.2,6.1,12.4,2.1,1.5,2.4,2.6,1.2,0.268,0.381,0.238,8535,1400,40.3,39.6
"798","5350485.03","CT","0485.03",5.7717,108,46,41,"35535","","3543007","3543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,20,42.4,38.8
"799","5350485.04","CT","0485.04",1.4266,3933,1512,1472,"35535","","3543007","3543",6.9,7.2,13,5.9,10.4,2.4,1,NA,3.1,1.6,0.269,0.37,0.237,3935,635,41.1,41.2
"800","5350485.05","CT","0485.05",1.482,4979,1517,1501,"35535","","3543007","3543",3.8,5.8,5.6,2.7,3.6,1.4,1.6,2,1.5,NA,0.248,0.335,0.218,4980,395,33,34.4
"801","5350500.01","CT","0500.01",0.8065,3678,1766,1663,"35535","","3521005","3521",12.8,12.4,13,11.9,17.2,7.5,7.4,8,7.9,5.6,0.356,0.48,0.309,3675,590,42.1,42.4
"802","5350500.02","CT","0500.02",3.159,4780,2303,2151,"35535","","3521005","3521",13,13.8,13,12.5,13.8,7.8,6.6,5,9.4,3.8,0.357,0.494,0.308,4780,985,44.4,45.6
"803","5350501.01","CT","0501.01",8.8504,5718,2594,2503,"35535","","3521005","3521",7.3,8.4,7.6,7.1,7.3,4.4,5,3,5,2.4,0.364,0.454,0.31,5715,1500,46.8,48
"804","5350501.02","CT","0501.02",4.0385,7122,2729,2647,"35535","","3521005","3521",6.7,7.5,7.2,5.7,9,4.8,6,6.4,4.8,4,0.448,0.513,0.381,7120,1360,43.3,45.6
"805","5350502.01","CT","0502.01",1.1621,5645,2106,2058,"35535","","3521005","3521",6.6,7.8,9,6.1,7.4,4.5,4.8,3.6,4.8,2.6,0.272,0.374,0.242,5645,845,41,40.8
"806","5350502.02","CT","0502.02",0.6919,2533,954,935,"35535","","3521005","3521",7.4,6.4,5,3.3,20.8,2.8,2,NA,2.4,4,0.292,0.401,0.252,2535,615,46,46
"807","5350503.00","CT","0503.00",1.6737,4946,1886,1829,"35535","","3521005","3521",9.8,12.8,11,9,9.2,5.5,7,7.2,5.6,3.6,0.293,0.412,0.26,4950,760,40.5,39.6
"808","5350504.00","CT","0504.00",1.3805,3419,1214,1192,"35535","","3521005","3521",5.8,7.8,5,5.4,4.8,3,3,3,3.3,2,0.334,0.42,0.29,3420,575,40.5,41.6
"809","5350505.01","CT","0505.01",2.7705,4476,1476,1438,"35535","","3521005","3521",4.5,5,2.5,4.5,3.8,3.1,3.4,NA,3.3,2,0.445,0.488,0.381,4480,855,42.4,45.6
"810","5350505.02","CT","0505.02",3.8609,5664,1821,1760,"35535","","3521005","3521",6.4,8.2,7,6.2,4.6,4.7,5.8,4.5,5,2.6,0.47,0.508,0.404,5665,970,42,45.6
"811","5350506.00","CT","0506.00",1.887,2609,860,834,"35535","","3521005","3521",4.7,6.6,5,4.8,2,3.7,4.8,5,4,1,0.475,0.505,0.411,2610,440,40.8,44
"812","5350507.00","CT","0507.00",2.0628,3707,1370,1310,"35535","","3521005","3521",7.1,8,7,6.7,7,4.6,5,NA,4.8,3.4,0.466,0.527,0.396,3710,665,42.7,45.6
"813","5350508.00","CT","0508.00",1.3134,3533,1315,1270,"35535","","3521005","3521",6.1,6,2.5,5.7,7.6,3.8,2.8,NA,4.4,3,0.332,0.42,0.285,3535,690,42.8,44
"814","5350509.01","CT","0509.01",1.9639,5122,2002,1955,"35535","","3521005","3521",6.3,6.8,6,5.8,7.8,4,3.4,3,4.7,2.2,0.313,0.408,0.269,5125,920,42.8,44
"815","5350509.02","CT","0509.02",2.9241,3418,1370,1333,"35535","","3521005","3521",4.8,3.4,NA,4.5,6.4,3.4,2.4,NA,3.8,3.4,0.326,0.403,0.278,3415,805,44.8,46
"816","5350510.00","CT","0510.00",6.3067,5388,2009,1954,"35535","","3521005","3521",3.9,3.8,3.6,3.6,4.8,2.3,1.6,NA,2.5,2.2,0.376,0.456,0.322,5390,1120,44.1,45.6
"817","5350511.01","CT","0511.01",0.4541,6086,2648,2534,"35535","","3521005","3521",17,19.6,21.2,15.1,22.6,8.2,7.3,7.8,8.9,6.2,0.279,0.456,0.248,6085,775,38,37.6
"818","5350511.02","CT","0511.02",1.3949,4795,1889,1824,"35535","","3521005","3521",9.5,12.4,13,9.1,8,5.4,5.6,6,6,3,0.318,0.445,0.279,4795,835,42.3,42.8
"819","5350512.00","CT","0512.00",2.0544,6056,2321,2226,"35535","","3521005","3521",14.9,19.4,23.2,12.4,18.2,7.7,7.8,9,8,6.8,0.343,0.493,0.298,6055,1145,41.9,41.6
"820","5350513.01","CT","0513.01",3.5347,6781,2483,2425,"35535","","3521005","3521",6.8,7.2,6,6,8.6,5.1,5,4.5,5.9,3.2,0.379,0.467,0.325,6780,1520,44.6,46.8
"821","5350513.02","CT","0513.02",1.0988,6215,2475,2402,"35535","","3521005","3521",16.3,18.2,15.6,13.8,22,8.1,7.9,8,9.1,5.2,0.317,0.476,0.282,6215,1290,42.9,42.8
"822","5350513.03","CT","0513.03",1.069,3297,1182,1139,"35535","","3521005","3521",12,14.8,12,10.5,14.4,6.9,8.8,7,6.8,4.8,0.426,0.548,0.362,3295,690,43.7,43.6
"823","5350513.04","CT","0513.04",1.3621,3662,1253,1212,"35535","","3521005","3521",4.9,6,7,4.3,5.4,3.8,3.8,NA,4.3,2.6,0.387,0.494,0.314,3660,900,45.4,47.2
"824","5350514.01","CT","0514.01",3.3448,2355,789,761,"35535","","3521005","3521",6.6,8.5,10,6.5,5.2,5.4,6.8,6,5.4,4.4,0.491,0.545,0.418,2350,555,45.2,49.2
"825","5350514.02","CT","0514.02",1.9288,5464,1844,1769,"35535","","3521005","3521",14.5,18.6,22,13.4,12.2,7.1,6,8,7.7,6,0.483,0.618,0.412,5465,760,37.9,36.8
"826","5350515.01","CT","0515.01",2.7484,4185,1515,1484,"35535","","3521005","3521",4.9,5.2,4,4.6,5.4,3.5,4,4,3.7,2.4,0.29,0.371,0.256,4185,820,42.7,43.2
"827","5350515.02","CT","0515.02",1.4105,3771,1385,1346,"35535","","3521005","3521",8.4,10.8,11,7,10.8,5.2,6.4,7,5.6,3.4,0.333,0.427,0.289,3770,990,46.7,48
"828","5350516.01","CT","0516.01",1.4529,5393,1817,1792,"35535","","3521005","3521",6,6.8,6.8,4.1,11.6,3.2,3.2,4,3.1,3.4,0.268,0.358,0.238,5395,945,41.7,42.8
"829","5350516.02","CT","0516.02",1.7464,4749,1582,1554,"35535","","3521005","3521",4.4,6.2,3.6,3.6,6,2.4,2.6,2.5,2.3,2,0.257,0.338,0.226,4750,635,40.5,41.2
"830","5350516.03","CT","0516.03",1.1156,5630,2215,2171,"35535","","3521005","3521",6.6,7.4,7.6,5.7,9.8,3.3,2.6,2.5,3.7,2.6,0.268,0.366,0.239,5630,890,41.4,41.6
"831","5350516.04","CT","0516.04",1.0291,6257,2651,2526,"35535","","3521005","3521",12.8,16.4,14,11,16,7.3,8.4,8,7.6,4.6,0.305,0.426,0.273,6255,855,38.8,37.6
"832","5350516.05","CT","0516.05",1.1658,6210,2167,2124,"35535","","3521005","3521",6.2,8.2,8.5,5.3,7.2,3.7,4.2,3.6,3.7,2.8,0.259,0.362,0.231,6210,905,39.8,39.6
"833","5350516.06","CT","0516.06",0.9066,4784,1528,1465,"35535","","3521005","3521",8.1,11,8.5,6.8,10,4.1,4.6,3,4.1,3.6,0.263,0.364,0.237,4785,1065,44.1,43.6
"834","5350516.08","CT","0516.08",1.3258,6218,2362,2294,"35535","","3521005","3521",12.2,13,12,8.4,24.2,5.8,5.8,6.4,5.4,7.4,0.313,0.446,0.277,6220,1165,41.5,41.2
"835","5350516.09","CT","0516.09",2.376,6899,2593,2521,"35535","","3521005","3521",7,9.4,8,6.6,6,4.8,5.4,3.6,5.2,3,0.277,0.389,0.245,6900,1290,42,42
"836","5350516.11","CT","0516.11",2.176,4699,1453,1437,"35535","","3521005","3521",4.9,5.2,4,5.2,4,3.3,2.8,NA,3.7,2.6,0.369,0.437,0.312,4700,1325,47.5,50.4
"837","5350516.16","CT","0516.16",2.9467,5132,2230,2035,"35535","","3521005","3521",8.5,10.4,8,10,5.1,7,5.2,5,10.1,2.6,0.394,0.49,0.342,5135,1695,49.1,51.6
"838","5350516.17","CT","0516.17",1.0798,3403,1365,1328,"35535","","3521005","3521",8.6,10.8,9,7,11.2,4.7,5.6,6,4.9,3.8,0.348,0.457,0.298,3400,845,45.7,47.6
"839","5350516.18","CT","0516.18",1.1565,3428,1190,1175,"35535","","3521005","3521",4.2,5.6,2.5,3.9,4,2.8,4,2.5,2.8,1.2,0.278,0.372,0.242,3430,655,42.4,43.6
"840","5350516.20","CT","0516.20",1.3206,6104,1877,1857,"35535","","3521005","3521",3.8,5,5,3.3,5,2.6,3.2,2,2.5,2.4,0.265,0.342,0.234,6105,835,40.4,41.6
"841","5350516.21","CT","0516.21",1.353,2898,886,871,"35535","","3521005","3521",3.4,3.6,NA,3.2,3.6,1.7,1.6,NA,2,0.8,0.31,0.386,0.265,2900,460,41.3,43.2
"842","5350516.22","CT","0516.22",1.6775,6826,1967,1938,"35535","","3521005","3521",3.6,5.2,4,2.8,6.2,1.9,2,NA,1.9,1.2,0.27,0.347,0.238,6825,655,38.4,39.2
"843","5350516.23","CT","0516.23",1.3186,5541,1646,1636,"35535","","3521005","3521",4,4.4,4,3.6,6,2.7,2.8,2.5,3,1.6,0.284,0.363,0.247,5545,775,41.1,42.4
"844","5350516.24","CT","0516.24",2.8236,3953,1241,1223,"35535","","3521005","3521",4.6,7.2,4,4.3,3.4,2.5,2.8,NA,2.7,1.4,0.288,0.37,0.255,3950,725,42.7,44
"845","5350516.25","CT","0516.25",2.8069,3749,1242,1218,"35535","","3521005","3521",8.6,12.4,16,7.3,9.2,4.9,5.2,10,4.7,5.2,0.332,0.439,0.288,3745,680,41.5,41.6
"846","5350516.26","CT","0516.26",1.495,6580,2035,1991,"35535","","3521005","3521",6.9,10.4,7.6,5.7,7.7,4,4.8,5,4.2,2.4,0.312,0.423,0.274,6580,1185,41.6,41.2
"847","5350516.28","CT","0516.28",0.9154,4571,1443,1425,"35535","","3521005","3521",5.2,7.6,7,4.6,5.2,3.5,4.8,5,3.5,1.8,0.325,0.398,0.283,4575,585,40.9,44
"848","5350516.29","CT","0516.29",0.7549,4699,1501,1465,"35535","","3521005","3521",10.2,14.4,15,8.3,13.6,5.1,6.2,7,4.8,4,0.336,0.437,0.298,4700,530,38.7,39.2
"849","5350516.30","CT","0516.30",2.4039,5955,1720,1684,"35535","","3521005","3521",7.2,8.8,7,6.3,8.6,5.2,6.2,6,4.9,5,0.403,0.465,0.35,5955,1040,41.8,43.6
"850","5350516.31","CT","0516.31",1.4206,2713,941,909,"35535","","3521005","3521",7.5,11.6,18,7.1,5.6,5.2,6.8,8,5.8,2.8,0.325,0.413,0.281,2715,720,46.5,50
"851","5350516.32","CT","0516.32",1.0444,4971,1447,1431,"35535","","3521005","3521",3.8,6.4,5,3.2,3.2,2.1,3.6,3,1.9,0.8,0.291,0.37,0.25,4970,505,38.5,38.8
"852","5350516.37","CT","0516.37",1.1471,9288,3892,3717,"35535","","3521005","3521",18.4,25.2,25.2,15.4,22,11.9,17,18,11.2,8.6,0.35,0.455,0.316,9285,1635,40.5,37.6
"853","5350516.38","CT","0516.38",1.577,6492,1907,1857,"35535","","3521005","3521",8,10.7,12.4,6.8,9.6,4.9,5.6,7.6,4.7,4.4,0.298,0.405,0.265,6495,630,36.9,36.4
"854","5350516.39","CT","0516.39",3.4983,5087,1335,1309,"35535","","3521005","3521",4.5,6.6,5,3.9,4,3,4,2,2.8,1.6,0.263,0.35,0.232,5085,440,36.5,36.4
"855","5350516.40","CT","0516.40",1.3156,6304,1819,1785,"35535","","3521005","3521",4.4,5.8,5,3.7,7.2,2.5,2.4,2.5,2.6,2.4,0.267,0.342,0.236,6305,540,37.4,38
"856","5350516.41","CT","0516.41",0.6745,5727,1702,1664,"35535","","3521005","3521",9.6,13.4,11.2,7.9,12,5.6,7.7,8,5.1,4.4,0.307,0.397,0.273,5725,590,37.5,36.8
"857","5350516.43","CT","0516.43",1.2712,3930,1409,1368,"35535","","3521005","3521",10.4,14.6,15,8.7,12.8,7.2,10,10,6.4,7.2,0.331,0.412,0.297,3925,605,41.6,42.8
"858","5350516.44","CT","0516.44",1.2777,5237,1574,1531,"35535","","3521005","3521",9.6,15,15,8,9.2,6,9,9,5.2,5.2,0.35,0.44,0.303,5235,790,40.8,41.6
"859","5350516.47","CT","0516.47",1.2531,5083,1379,1353,"35535","","3521005","3521",5.8,7.2,7,4.6,11.2,3.7,4.6,5,3.6,2.8,0.289,0.375,0.254,5080,460,37.3,38
"860","5350516.48","CT","0516.48",0.9083,6541,1707,1645,"35535","","3521005","3521",9.5,13.7,15.2,7.4,12.8,5.6,7.9,7.2,4.6,6.4,0.314,0.412,0.279,6540,630,36,34.8
"861","5350516.50","CT","0516.50",0.7838,3934,1051,1033,"35535","","3521005","3521",7.6,9.4,13,6.7,9,3.8,4,6,3.7,4,0.276,0.37,0.243,3930,335,36.4,35.6
"862","5350516.51","CT","0516.51",0.941,4543,1272,1249,"35535","","3521005","3521",7.4,9.4,10,6.4,10.8,3.9,4.4,4.5,3.9,3.2,0.281,0.375,0.248,4545,400,37.1,37.2
"863","5350516.52","CT","0516.52",0.6677,4704,1259,1242,"35535","","3521005","3521",7.6,11.2,11,6.5,5.2,4.3,6.2,4,3.7,3.2,0.29,0.38,0.258,4705,380,36.2,35.6
"864","5350516.53","CT","0516.53",0.5562,2656,660,652,"35535","","3521005","3521",4.5,4.4,NA,4.6,4.5,3.6,3.6,NA,3.6,3.6,0.324,0.4,0.276,2655,275,38.1,39.6
"865","5350516.54","CT","0516.54",0.4328,4518,1484,1438,"35535","","3521005","3521",12.2,14.5,15.6,9.9,22.8,7.6,9,11,6.3,12.4,0.307,0.412,0.275,4515,395,35.2,34.4
"866","5350516.55","CT","0516.55",1.0627,4674,1276,1252,"35535","","3521005","3521",8.5,9.6,8.5,8,9.5,4.8,5.8,5,4.5,4,0.313,0.411,0.274,4675,360,35.4,35.2
"867","5350517.00","CT","0517.00",1.2494,1710,593,580,"35535","","3521005","3521",7.3,11,12,7,4.5,4.2,5,NA,4.8,NA,0.344,0.439,0.3,1710,315,42.4,44
"868","5350518.00","CT","0518.00",0.7416,4328,1646,1596,"35535","","3521005","3521",14.5,15.4,16,11.6,24.4,10.4,11.4,12,11.3,5.8,0.314,0.476,0.278,4330,685,39.9,38.8
"869","5350519.00","CT","0519.00",1.1138,3975,1343,1282,"35535","","3521005","3521",8.5,12.8,13,7.4,7.8,6.3,7.8,8,6.6,2.8,0.272,0.387,0.245,3975,610,40.4,39.6
"870","5350520.01","CT","0520.01",2.6236,5179,1721,1630,"35535","","3521005","3521",9.6,12.6,12,8.6,10,6.3,6.2,5,7.1,3.6,0.278,0.417,0.249,5175,855,40.7,40.8
"871","5350520.02","CT","0520.02",1.648,7509,2889,2741,"35535","","3521005","3521",13,15.2,18,12,14.3,8.8,8.8,10,9.9,5.2,0.327,0.438,0.295,7510,1470,42.6,40.8
